"","task_Type","Congruency","num_ratio","CH_Ratio","Density_Ratio","Surface_Ratio","ADS_Ratio","present_time","seen"
"283","Numerical judgment","Congruent","0.6",0.552,0.2179,0.1203,0.2005,0.1,1
"284","Numerical judgment","Congruent","0.6",0.552,0.2179,0.1203,0.2005,0.5,1
"285","Numerical judgment","Congruent","0.6",0.5534,0.2172,0.1202,0.2004,0.017,0.444444444444444
"286","Numerical judgment","Congruent","0.6",0.5534,0.2172,0.1202,0.2004,0.034,0.5
"287","Numerical judgment","Congruent","0.6",0.5534,0.2172,0.1202,0.2004,0.1,0.833333333333333
"288","Numerical judgment","Congruent","0.6",0.5534,0.2172,0.1202,0.2004,0.5,1
"289","Numerical judgment","Congruent","0.6",0.5537,0.2194,0.1215,0.2024,0.017,0.25
"290","Numerical judgment","Congruent","0.6",0.5537,0.2194,0.1215,0.2024,0.034,0.625
"291","Numerical judgment","Congruent","0.6",0.5537,0.2194,0.1215,0.2024,0.1,0.888888888888889
"292","Numerical judgment","Congruent","0.6",0.5537,0.2194,0.1215,0.2024,0.5,1
"293","Numerical judgment","Congruent","0.6",0.5552,0.2144,0.119,0.1984,0.017,0.428571428571429
"294","Numerical judgment","Congruent","0.6",0.5552,0.2144,0.119,0.1984,0.034,0.5
"295","Numerical judgment","Congruent","0.6",0.5552,0.2144,0.119,0.1984,0.1,0.857142857142857
"296","Numerical judgment","Congruent","0.6",0.5552,0.2144,0.119,0.1984,0.5,0.833333333333333
"297","Numerical judgment","Congruent","0.6",0.5559,0.2161,0.1202,0.2003,0.017,0.333333333333333
"298","Numerical judgment","Congruent","0.6",0.5559,0.2161,0.1202,0.2003,0.034,0.636363636363636
"299","Numerical judgment","Congruent","0.6",0.5559,0.2161,0.1202,0.2003,0.1,1
"300","Numerical judgment","Congruent","0.6",0.5559,0.2161,0.1202,0.2003,0.5,1
"301","Numerical judgment","Congruent","0.6",0.556,0.218,0.1212,0.202,0.017,0.444444444444444
"302","Numerical judgment","Congruent","0.6",0.556,0.218,0.1212,0.202,0.034,0.363636363636364
"303","Numerical judgment","Congruent","0.6",0.556,0.218,0.1212,0.202,0.1,1
"304","Numerical judgment","Congruent","0.6",0.556,0.218,0.1212,0.202,0.5,0.5
"305","Numerical judgment","Congruent","0.6",0.5564,0.2169,0.1207,0.2012,0.017,0.111111111111111
"306","Numerical judgment","Congruent","0.6",0.5564,0.2169,0.1207,0.2012,0.034,0.636363636363636
"307","Numerical judgment","Congruent","0.6",0.5564,0.2169,0.1207,0.2012,0.1,1
"308","Numerical judgment","Congruent","0.6",0.5564,0.2169,0.1207,0.2012,0.5,1
"309","Numerical judgment","Congruent","0.6",0.5572,0.2169,0.1208,0.2014,0.017,0.6
"310","Numerical judgment","Congruent","0.6",0.5572,0.2169,0.1208,0.2014,0.034,0.444444444444444
"311","Numerical judgment","Congruent","0.6",0.5572,0.2169,0.1208,0.2014,0.1,1
"312","Numerical judgment","Congruent","0.6",0.5572,0.2169,0.1208,0.2014,0.5,1
"313","Numerical judgment","Congruent","0.6",0.559,0.2156,0.1205,0.2009,0.017,0.333333333333333
"314","Numerical judgment","Congruent","0.6",0.559,0.2156,0.1205,0.2009,0.034,0.571428571428571
"315","Numerical judgment","Congruent","0.6",0.559,0.2156,0.1205,0.2009,0.1,0.833333333333333
"316","Numerical judgment","Congruent","0.6",0.559,0.2156,0.1205,0.2009,0.5,1
"317","Numerical judgment","Congruent","0.6",0.5598,0.2146,0.1201,0.2002,0.017,0.5
"318","Numerical judgment","Congruent","0.6",0.5598,0.2146,0.1201,0.2002,0.034,0.333333333333333
"319","Numerical judgment","Congruent","0.6",0.5598,0.2146,0.1201,0.2002,0.1,0.785714285714286
"320","Numerical judgment","Congruent","0.6",0.5598,0.2146,0.1201,0.2002,0.5,1
"321","Numerical judgment","Congruent","0.6",0.5601,0.2142,0.12,0.2,0.017,0
"322","Numerical judgment","Congruent","0.6",0.5601,0.2142,0.12,0.2,0.034,0.777777777777778
"323","Numerical judgment","Congruent","0.6",0.5601,0.2142,0.12,0.2,0.1,0.8
"324","Numerical judgment","Congruent","0.6",0.5601,0.2142,0.12,0.2,0.5,1
"325","Numerical judgment","Congruent","0.6",0.561,0.2153,0.1208,0.2014,0.017,0.2
"326","Numerical judgment","Congruent","0.6",0.561,0.2153,0.1208,0.2014,0.034,0.857142857142857
"327","Numerical judgment","Congruent","0.6",0.561,0.2153,0.1208,0.2014,0.1,0.875
"328","Numerical judgment","Congruent","0.6",0.561,0.2153,0.1208,0.2014,0.5,1
"329","Numerical judgment","Congruent","0.6",0.562,0.2141,0.1203,0.2005,0.017,0.538461538461538
"330","Numerical judgment","Congruent","0.6",0.562,0.2141,0.1203,0.2005,0.034,0.428571428571429
"331","Numerical judgment","Congruent","0.6",0.562,0.2141,0.1203,0.2005,0.1,1
"332","Numerical judgment","Congruent","0.6",0.562,0.2141,0.1203,0.2005,0.5,0.666666666666667
"333","Numerical judgment","Congruent","0.6",0.5652,0.2144,0.1212,0.2019,0.017,0.6
"334","Numerical judgment","Congruent","0.6",0.5652,0.2144,0.1212,0.2019,0.034,0.5
"335","Numerical judgment","Congruent","0.6",0.5652,0.2144,0.1212,0.2019,0.1,0.857142857142857
"336","Numerical judgment","Congruent","0.6",0.5652,0.2144,0.1212,0.2019,0.5,1
"337","Numerical judgment","Congruent","0.6",0.5666,0.2133,0.1209,0.2015,0.017,0.111111111111111
"338","Numerical judgment","Congruent","0.6",0.5666,0.2133,0.1209,0.2015,0.034,0.571428571428571
"339","Numerical judgment","Congruent","0.6",0.5666,0.2133,0.1209,0.2015,0.1,1
"340","Numerical judgment","Congruent","0.6",0.5666,0.2133,0.1209,0.2015,0.5,1
"341","Numerical judgment","Congruent","0.6",0.567,0.2121,0.1203,0.2004,0.017,0.4
"342","Numerical judgment","Congruent","0.6",0.567,0.2121,0.1203,0.2004,0.034,0.666666666666667
"343","Numerical judgment","Congruent","0.6",0.567,0.2121,0.1203,0.2004,0.1,1
"344","Numerical judgment","Congruent","0.6",0.567,0.2121,0.1203,0.2004,0.5,1
"345","Numerical judgment","Congruent","0.6",0.5682,0.2122,0.1206,0.201,0.017,0.384615384615385
"346","Numerical judgment","Congruent","0.6",0.5682,0.2122,0.1206,0.201,0.034,0.636363636363636
"347","Numerical judgment","Congruent","0.6",0.5682,0.2122,0.1206,0.201,0.1,1
"348","Numerical judgment","Congruent","0.6",0.5682,0.2122,0.1206,0.201,0.5,1
"349","Numerical judgment","Congruent","0.6",0.5685,0.2124,0.1208,0.2013,0.017,0.166666666666667
"350","Numerical judgment","Congruent","0.6",0.5685,0.2124,0.1208,0.2013,0.034,0.454545454545455
"351","Numerical judgment","Congruent","0.6",0.5685,0.2124,0.1208,0.2013,0.1,0.888888888888889
"352","Numerical judgment","Congruent","0.6",0.5685,0.2124,0.1208,0.2013,0.5,1
"353","Numerical judgment","Congruent","0.6",0.5686,0.2116,0.1203,0.2006,0.017,0.428571428571429
"354","Numerical judgment","Congruent","0.6",0.5686,0.2116,0.1203,0.2006,0.034,0.7
"355","Numerical judgment","Congruent","0.6",0.5686,0.2116,0.1203,0.2006,0.1,0.9
"356","Numerical judgment","Congruent","0.6",0.5686,0.2116,0.1203,0.2006,0.5,1
"357","Numerical judgment","Congruent","0.6",0.5696,0.2114,0.1204,0.2007,0.017,0.375
"358","Numerical judgment","Congruent","0.6",0.5696,0.2114,0.1204,0.2007,0.034,0.25
"359","Numerical judgment","Congruent","0.6",0.5696,0.2114,0.1204,0.2007,0.1,0.875
"360","Numerical judgment","Congruent","0.6",0.5696,0.2114,0.1204,0.2007,0.5,1
"361","Numerical judgment","Congruent","0.6",0.5729,0.2097,0.1201,0.2002,0.017,0.166666666666667
"362","Numerical judgment","Congruent","0.6",0.5729,0.2097,0.1201,0.2002,0.034,0.6
"363","Numerical judgment","Congruent","0.6",0.5729,0.2097,0.1201,0.2002,0.1,0.8
"364","Numerical judgment","Congruent","0.6",0.5729,0.2097,0.1201,0.2002,0.5,1
"365","Numerical judgment","Congruent","0.6",0.5736,0.2104,0.1207,0.2012,0.017,0.166666666666667
"366","Numerical judgment","Congruent","0.6",0.5736,0.2104,0.1207,0.2012,0.034,0.428571428571429
"367","Numerical judgment","Congruent","0.6",0.5736,0.2104,0.1207,0.2012,0.1,1
"368","Numerical judgment","Congruent","0.6",0.5736,0.2104,0.1207,0.2012,0.5,0.818181818181818
"369","Numerical judgment","Congruent","0.6",0.5765,0.2076,0.1197,0.1994,0.017,0.222222222222222
"370","Numerical judgment","Congruent","0.6",0.5765,0.2076,0.1197,0.1994,0.034,0.428571428571429
"371","Numerical judgment","Congruent","0.6",0.5765,0.2076,0.1197,0.1994,0.1,0.666666666666667
"372","Numerical judgment","Congruent","0.6",0.5765,0.2076,0.1197,0.1994,0.5,0.923076923076923
"373","Numerical judgment","Congruent","0.6",0.5772,0.2101,0.1213,0.2021,0.017,0.461538461538462
"374","Numerical judgment","Congruent","0.6",0.5772,0.2101,0.1213,0.2021,0.034,0.583333333333333
"375","Numerical judgment","Congruent","0.6",0.5772,0.2101,0.1213,0.2021,0.1,1
"376","Numerical judgment","Congruent","0.6",0.5772,0.2101,0.1213,0.2021,0.5,0.6
"377","Numerical judgment","Congruent","0.6",0.5797,0.2081,0.1207,0.2011,0.017,0
"378","Numerical judgment","Congruent","0.6",0.5797,0.2081,0.1207,0.2011,0.034,0.857142857142857
"379","Numerical judgment","Congruent","0.6",0.5797,0.2081,0.1207,0.2011,0.1,1
"380","Numerical judgment","Congruent","0.6",0.5797,0.2081,0.1207,0.2011,0.5,0.916666666666667
"381","Numerical judgment","Congruent","0.6",0.5837,0.2071,0.1209,0.2014,0.017,0.5
"382","Numerical judgment","Congruent","0.6",0.5837,0.2071,0.1209,0.2014,0.034,0.4
"383","Numerical judgment","Congruent","0.6",0.5837,0.2071,0.1209,0.2014,0.1,0.875
"384","Numerical judgment","Congruent","0.6",0.5837,0.2071,0.1209,0.2014,0.5,1
"385","Numerical judgment","Congruent","0.6",0.5844,0.2074,0.1212,0.202,0.017,0
"386","Numerical judgment","Congruent","0.6",0.5844,0.2074,0.1212,0.202,0.034,0.5
"387","Numerical judgment","Congruent","0.6",0.5844,0.2074,0.1212,0.202,0.1,0.8
"388","Numerical judgment","Congruent","0.6",0.5844,0.2074,0.1212,0.202,0.5,0.75
"389","Numerical judgment","Congruent","0.6",0.5852,0.2078,0.1216,0.2027,0.017,0.555555555555556
"390","Numerical judgment","Congruent","0.6",0.5852,0.2078,0.1216,0.2027,0.034,0.375
"391","Numerical judgment","Congruent","0.6",0.5852,0.2078,0.1216,0.2027,0.1,1
"392","Numerical judgment","Congruent","0.6",0.5852,0.2078,0.1216,0.2027,0.5,1
"393","Numerical judgment","Congruent","0.6",0.5873,0.2046,0.1201,0.2002,0.017,0.5
"394","Numerical judgment","Congruent","0.6",0.5873,0.2046,0.1201,0.2002,0.034,0.583333333333333
"395","Numerical judgment","Congruent","0.6",0.5873,0.2046,0.1201,0.2002,0.1,0.9
"396","Numerical judgment","Congruent","0.6",0.5873,0.2046,0.1201,0.2002,0.5,1
"397","Numerical judgment","Congruent","0.7",0.6037,0.2317,0.1399,0.1999,0.017,0.25
"398","Numerical judgment","Congruent","0.7",0.6037,0.2317,0.1399,0.1999,0.034,0.875
"399","Numerical judgment","Congruent","0.7",0.6037,0.2317,0.1399,0.1999,0.1,0.923076923076923
"400","Numerical judgment","Congruent","0.7",0.6037,0.2317,0.1399,0.1999,0.5,1
"401","Numerical judgment","Congruent","0.7",0.6057,0.2314,0.1402,0.2002,0.017,0.384615384615385
"402","Numerical judgment","Congruent","0.7",0.6057,0.2314,0.1402,0.2002,0.034,1
"403","Numerical judgment","Congruent","0.7",0.6057,0.2314,0.1402,0.2002,0.1,0.916666666666667
"404","Numerical judgment","Congruent","0.7",0.6057,0.2314,0.1402,0.2002,0.5,1
"405","Numerical judgment","Congruent","0.7",0.6067,0.2313,0.1404,0.2005,0.017,0.444444444444444
"406","Numerical judgment","Congruent","0.7",0.6067,0.2313,0.1404,0.2005,0.034,0.625
"407","Numerical judgment","Congruent","0.7",0.6067,0.2313,0.1404,0.2005,0.1,1
"408","Numerical judgment","Congruent","0.7",0.6067,0.2313,0.1404,0.2005,0.5,1
"409","Numerical judgment","Congruent","0.7",0.6114,0.2295,0.1403,0.2005,0.017,0.538461538461538
"410","Numerical judgment","Congruent","0.7",0.6114,0.2295,0.1403,0.2005,0.034,0.4
"411","Numerical judgment","Congruent","0.7",0.6114,0.2295,0.1403,0.2005,0.1,0.888888888888889
"412","Numerical judgment","Congruent","0.7",0.6114,0.2295,0.1403,0.2005,0.5,1
"413","Numerical judgment","Congruent","0.7",0.6126,0.2295,0.1406,0.2009,0.017,0.375
"414","Numerical judgment","Congruent","0.7",0.6126,0.2295,0.1406,0.2009,0.034,0.555555555555556
"415","Numerical judgment","Congruent","0.7",0.6126,0.2295,0.1406,0.2009,0.1,0.8
"416","Numerical judgment","Congruent","0.7",0.6126,0.2295,0.1406,0.2009,0.5,1
"417","Numerical judgment","Congruent","0.7",0.6128,0.2285,0.1401,0.2001,0.017,0.444444444444444
"418","Numerical judgment","Congruent","0.7",0.6128,0.2285,0.1401,0.2001,0.034,1
"419","Numerical judgment","Congruent","0.7",0.6128,0.2285,0.1401,0.2001,0.1,0.818181818181818
"420","Numerical judgment","Congruent","0.7",0.6128,0.2285,0.1401,0.2001,0.5,0.888888888888889
"421","Numerical judgment","Congruent","0.7",0.62,0.2254,0.1397,0.1996,0.017,0.666666666666667
"422","Numerical judgment","Congruent","0.7",0.62,0.2254,0.1397,0.1996,0.034,0.75
"423","Numerical judgment","Congruent","0.7",0.62,0.2254,0.1397,0.1996,0.1,0.846153846153846
"424","Numerical judgment","Congruent","0.7",0.62,0.2254,0.1397,0.1996,0.5,0.833333333333333
"425","Numerical judgment","Congruent","0.7",0.6211,0.2266,0.1407,0.201,0.017,0.625
"426","Numerical judgment","Congruent","0.7",0.6211,0.2266,0.1407,0.201,0.034,1
"427","Numerical judgment","Congruent","0.7",0.6211,0.2266,0.1407,0.201,0.1,0.777777777777778
"428","Numerical judgment","Congruent","0.7",0.6211,0.2266,0.1407,0.201,0.5,1
"429","Numerical judgment","Congruent","0.7",0.6221,0.2245,0.1397,0.1996,0.017,0.416666666666667
"430","Numerical judgment","Congruent","0.7",0.6221,0.2245,0.1397,0.1996,0.034,0.5
"431","Numerical judgment","Congruent","0.7",0.6221,0.2245,0.1397,0.1996,0.1,0.833333333333333
"432","Numerical judgment","Congruent","0.7",0.6221,0.2245,0.1397,0.1996,0.5,1
"433","Numerical judgment","Congruent","0.7",0.6233,0.2251,0.1403,0.2004,0.017,0.363636363636364
"434","Numerical judgment","Congruent","0.7",0.6233,0.2251,0.1403,0.2004,0.034,0.583333333333333
"435","Numerical judgment","Congruent","0.7",0.6233,0.2251,0.1403,0.2004,0.1,0.6
"436","Numerical judgment","Congruent","0.7",0.6233,0.2251,0.1403,0.2004,0.5,1
"437","Numerical judgment","Congruent","0.7",0.6242,0.2256,0.1408,0.2012,0.017,0.666666666666667
"438","Numerical judgment","Congruent","0.7",0.6242,0.2256,0.1408,0.2012,0.034,0.666666666666667
"439","Numerical judgment","Congruent","0.7",0.6242,0.2256,0.1408,0.2012,0.1,0.846153846153846
"440","Numerical judgment","Congruent","0.7",0.6242,0.2256,0.1408,0.2012,0.5,1
"441","Numerical judgment","Congruent","0.7",0.6253,0.2252,0.1408,0.2012,0.017,0.5
"442","Numerical judgment","Congruent","0.7",0.6253,0.2252,0.1408,0.2012,0.034,0.857142857142857
"443","Numerical judgment","Congruent","0.7",0.6253,0.2252,0.1408,0.2012,0.1,0.928571428571429
"444","Numerical judgment","Congruent","0.7",0.6253,0.2252,0.1408,0.2012,0.5,1
"445","Numerical judgment","Congruent","0.7",0.6268,0.2252,0.1412,0.2017,0.017,0.571428571428571
"446","Numerical judgment","Congruent","0.7",0.6268,0.2252,0.1412,0.2017,0.034,0.888888888888889
"447","Numerical judgment","Congruent","0.7",0.6268,0.2252,0.1412,0.2017,0.1,1
"448","Numerical judgment","Congruent","0.7",0.6268,0.2252,0.1412,0.2017,0.5,1
"449","Numerical judgment","Congruent","0.7",0.6276,0.2231,0.14,0.2,0.017,0.363636363636364
"450","Numerical judgment","Congruent","0.7",0.6276,0.2231,0.14,0.2,0.034,0.333333333333333
"451","Numerical judgment","Congruent","0.7",0.6276,0.2231,0.14,0.2,0.1,0.8
"452","Numerical judgment","Congruent","0.7",0.6276,0.2231,0.14,0.2,0.5,0.857142857142857
"453","Numerical judgment","Congruent","0.7",0.6279,0.2227,0.1399,0.1998,0.017,0.533333333333333
"454","Numerical judgment","Congruent","0.7",0.6279,0.2227,0.1399,0.1998,0.034,0.4
"455","Numerical judgment","Congruent","0.7",0.6279,0.2227,0.1399,0.1998,0.1,0.857142857142857
"456","Numerical judgment","Congruent","0.7",0.6279,0.2227,0.1399,0.1998,0.5,1
"457","Numerical judgment","Congruent","0.7",0.6281,0.2246,0.1411,0.2015,0.017,0.272727272727273
"458","Numerical judgment","Congruent","0.7",0.6281,0.2246,0.1411,0.2015,0.034,0.6
"459","Numerical judgment","Congruent","0.7",0.6281,0.2246,0.1411,0.2015,0.1,0.9
"460","Numerical judgment","Congruent","0.7",0.6281,0.2246,0.1411,0.2015,0.5,1
"461","Numerical judgment","Congruent","0.7",0.6287,0.2234,0.1405,0.2007,0.017,0.25
"462","Numerical judgment","Congruent","0.7",0.6287,0.2234,0.1405,0.2007,0.034,0.642857142857143
"463","Numerical judgment","Congruent","0.7",0.6287,0.2234,0.1405,0.2007,0.1,0.875
"464","Numerical judgment","Congruent","0.7",0.6287,0.2234,0.1405,0.2007,0.5,1
"465","Numerical judgment","Congruent","0.7",0.629,0.2236,0.1406,0.2009,0.017,0.2
"466","Numerical judgment","Congruent","0.7",0.629,0.2236,0.1406,0.2009,0.034,0.285714285714286
"467","Numerical judgment","Congruent","0.7",0.629,0.2236,0.1406,0.2009,0.1,0.928571428571429
"468","Numerical judgment","Congruent","0.7",0.629,0.2236,0.1406,0.2009,0.5,1
"469","Numerical judgment","Congruent","0.7",0.6317,0.2219,0.1402,0.2003,0.017,0.444444444444444
"470","Numerical judgment","Congruent","0.7",0.6317,0.2219,0.1402,0.2003,0.034,0.5
"471","Numerical judgment","Congruent","0.7",0.6317,0.2219,0.1402,0.2003,0.1,0.75
"472","Numerical judgment","Congruent","0.7",0.6317,0.2219,0.1402,0.2003,0.5,0.8
"473","Numerical judgment","Congruent","0.7",0.632,0.2231,0.141,0.2015,0.017,0.272727272727273
"474","Numerical judgment","Congruent","0.7",0.632,0.2231,0.141,0.2015,0.034,0.5
"475","Numerical judgment","Congruent","0.7",0.632,0.2231,0.141,0.2015,0.1,0.8
"476","Numerical judgment","Congruent","0.7",0.632,0.2231,0.141,0.2015,0.5,1
"477","Numerical judgment","Congruent","0.7",0.6328,0.2217,0.1403,0.2004,0.017,0.333333333333333
"478","Numerical judgment","Congruent","0.7",0.6328,0.2217,0.1403,0.2004,0.034,0.444444444444444
"479","Numerical judgment","Congruent","0.7",0.6328,0.2217,0.1403,0.2004,0.1,1
"480","Numerical judgment","Congruent","0.7",0.6328,0.2217,0.1403,0.2004,0.5,0.846153846153846
"481","Numerical judgment","Congruent","0.7",0.635,0.2206,0.1401,0.2001,0.017,0.363636363636364
"482","Numerical judgment","Congruent","0.7",0.635,0.2206,0.1401,0.2001,0.034,0.5
"483","Numerical judgment","Congruent","0.7",0.635,0.2206,0.1401,0.2001,0.1,1
"484","Numerical judgment","Congruent","0.7",0.635,0.2206,0.1401,0.2001,0.5,1
"485","Numerical judgment","Congruent","0.7",0.6351,0.2212,0.1405,0.2007,0.017,0.333333333333333
"486","Numerical judgment","Congruent","0.7",0.6351,0.2212,0.1405,0.2007,0.034,0.571428571428571
"487","Numerical judgment","Congruent","0.7",0.6351,0.2212,0.1405,0.2007,0.1,1
"488","Numerical judgment","Congruent","0.7",0.6351,0.2212,0.1405,0.2007,0.5,1
"489","Numerical judgment","Congruent","0.7",0.6363,0.2206,0.1404,0.2005,0.017,0.444444444444444
"490","Numerical judgment","Congruent","0.7",0.6363,0.2206,0.1404,0.2005,0.034,0.363636363636364
"491","Numerical judgment","Congruent","0.7",0.6363,0.2206,0.1404,0.2005,0.1,0.888888888888889
"492","Numerical judgment","Congruent","0.7",0.6363,0.2206,0.1404,0.2005,0.5,1
"493","Numerical judgment","Congruent","0.7",0.637,0.2201,0.1402,0.2003,0.017,0.1
"494","Numerical judgment","Congruent","0.7",0.637,0.2201,0.1402,0.2003,0.034,0.5
"495","Numerical judgment","Congruent","0.7",0.637,0.2201,0.1402,0.2003,0.1,1
"496","Numerical judgment","Congruent","0.7",0.637,0.2201,0.1402,0.2003,0.5,1
"497","Numerical judgment","Congruent","0.7",0.6377,0.2181,0.1391,0.1987,0.017,0.3
"498","Numerical judgment","Congruent","0.7",0.6377,0.2181,0.1391,0.1987,0.034,0.2
"499","Numerical judgment","Congruent","0.7",0.6377,0.2181,0.1391,0.1987,0.1,1
"500","Numerical judgment","Congruent","0.7",0.6377,0.2181,0.1391,0.1987,0.5,1
"501","Numerical judgment","Congruent","0.7",0.6384,0.2206,0.1408,0.2011,0.017,0.285714285714286
"502","Numerical judgment","Congruent","0.7",0.6384,0.2206,0.1408,0.2011,0.034,0.666666666666667
"503","Numerical judgment","Congruent","0.7",0.6384,0.2206,0.1408,0.2011,0.1,0.888888888888889
"504","Numerical judgment","Congruent","0.7",0.6384,0.2206,0.1408,0.2011,0.5,1
"505","Numerical judgment","Congruent","0.7",0.6395,0.2197,0.1405,0.2007,0.017,0.363636363636364
"506","Numerical judgment","Congruent","0.7",0.6395,0.2197,0.1405,0.2007,0.034,0.777777777777778
"507","Numerical judgment","Congruent","0.7",0.6395,0.2197,0.1405,0.2007,0.1,1
"508","Numerical judgment","Congruent","0.7",0.6395,0.2197,0.1405,0.2007,0.5,0.875
"509","Numerical judgment","Congruent","0.7",0.6398,0.2196,0.1405,0.2007,0.017,0.333333333333333
"510","Numerical judgment","Congruent","0.7",0.6398,0.2196,0.1405,0.2007,0.034,0.5
"511","Numerical judgment","Congruent","0.7",0.6398,0.2196,0.1405,0.2007,0.1,1
"512","Numerical judgment","Congruent","0.7",0.6398,0.2196,0.1405,0.2007,0.5,1
